partido,critico_en_D,total_calificada_D,critico_en_S,total_calificada_S
MC,0,26,202,496
MORENA,27,26,174,496
PAN,0,26,462,496
PES,0,26,107,496
PRD,0,26,379,496
PRI,0,26,449,496
PT,12,26,236,496
PVEM,12,26,486,496
SG,0,26,286,496
