legislatura,modularidad_D,modularidad_S,densidad_D,densidad_S,n_comunidades_D,n_comunidades_S,frontera_D,frontera_S
LXII,0.0284,0.0344,0.9999,0.9802,3,3,0.8247,0.8163
LXIII,0.0262,0.0289,0.9552,0.9268,3,3,0.916,0.8998
LXIV,0.037,0.0987,0.9996,0.6973,2,3,0.7761,0.8053
