partido,centroid_D_x,centroid_D_y,std_D_x,n_D,centroid_S_x,centroid_S_y,std_S_x,n_S,distancia
MC,-0.2973,-0.1943,0.5541,141,-0.5791,-0.6408,0.238,21,0.5279
MORENA,0.4018,0.3631,0.382,1233,-0.1584,0.3848,0.3143,230,0.5606
PAN,-0.3983,-0.3663,0.6065,885,0.2009,-0.3796,0.3657,184,0.5993
PRI,-0.1702,-0.3312,0.4218,1035,0.1819,-0.5319,0.2867,172,0.4053
PT,0.1936,0.5885,0.3688,131,-0.5632,-0.0906,0.3901,30,1.0168
PVEM,0.2029,-0.118,0.429,233,0.0556,0.0608,0.3758,33,0.2317
