partido,escanos_D,escanos_S,poder_empirico_D,poder_empirico_S,ratio_S_D
MC,28,6,5.26,4.05,0.77
MORENA,7,67,0.02,21.18,1059.0
PAN,71,22,13.05,13.55,1.04
PRI,37,15,27.46,23.86,0.87
PT,50,6,7.86,4.95,0.63
PVEM,62,14,9.65,10.15,1.05
