legislatura,agreement_rate_mf,pct_favor_m,pct_favor_f,n_events
LX,0.973415,0.85999,0.862098,590
LXI,0.980998,0.90975,0.903568,738
LXII,0.986839,0.925022,0.917619,687
LXIII,0.992926,0.951219,0.953194,714
LXIV,0.989628,0.919421,0.920673,709
LXV,0.995667,0.920727,0.917891,689
LXVI,0.976006,0.866297,0.889623,224
