legislatura,pct_mujeres,n_mujeres,n_hombres,gap_disciplina_global,disciplina_congreso,spearman_pct_disc_coef,spearman_pct_disc_p,spearman_pct_mod_coef,spearman_pct_mod_p
LX,0.2729,152,405,0.021662,0.71688,0.964286,0.000454,0.107143,0.819151
LXI,0.319,185,395,0.008309,0.687403,0.964286,0.000454,0.107143,0.819151
LXII,0.4137,254,360,0.036247,0.822187,0.964286,0.000454,0.107143,0.819151
LXIII,0.413,261,371,0.021142,0.785458,0.964286,0.000454,0.107143,0.819151
LXIV,0.4914,285,295,0.007651,0.859453,0.964286,0.000454,0.107143,0.819151
LXV,0.5034,297,293,0.014199,0.918399,0.964286,0.000454,0.107143,0.819151
LXVI,0.4981,260,262,0.004397,0.902428,0.964286,0.000454,0.107143,0.819151
