partido,org_id,escanos,nominal_pct,shapley_shubik_pct,banzhaf_pct,empirico_pct
Convergencia,O12,79,5.33,0.00,0.00,13.51
Partido Encuentro Social,O15,70,4.72,0.00,0.00,23.80
Independientes,O11,67,4.52,0.00,0.00,21.12
O18,O18,26,1.75,0.00,0.00,8.46
Alternativa Socialdemócrata,O14,17,1.15,0.00,0.00,4.93
Nueva Alianza,O13,14,0.94,0.00,0.00,10.12
Sin Partido,O16,13,0.88,0.00,0.00,4.04
O19,O19,9,0.61,0.00,0.00,5.77
O25,O25,5,0.34,0.00,0.00,2.24
O26,O26,1,0.07,0.00,0.00,0.00
