legislatura,total,con_tipo,pct,n_mr,n_pluri,n_suplente
LX,140,93,66.4,55,38,0
LXI,161,103,64.0,62,41,0
LXII,146,64,43.8,34,30,0
LXIII,171,77,45.0,44,33,0
LXIV,172,95,55.2,55,40,0
LXV,157,90,57.3,57,33,0
LXVI,146,63,43.2,37,26,0
