leg_pair,overlap_n,disparity,correlation
LX->LXI,128,33.746015,0.822048
LXI->LXII,7,,
LXI->LXIII,6,,
LXI->LXIV,2,,
LXI->LXV,1,,
LXI->LXVI,2,,
