ventana,legislatura,fecha_inicio,fecha_fin,n_eventos,n_legisladores,n_aristas,densidad,peso_promedio,modularidad,n_comunidades,frontera_coalicion
LX+ (2006-09-29 a 2010-04-29),LX+LXI,2006-09-29,2010-04-29,83,1025,264966,0.504889,0.78378,0.481519,2,0.823449
LXII (12-13),LXII,2012-09-28,2013-03-19,57,506,127687,0.99939,0.874723,0.029367,3,0.822358
LXIII+ (2015-10-15 a 2019-04-24),LXIII+LXIV,2015-10-15,2019-04-24,102,1028,269485,0.510506,0.89403,0.480034,2,0.757054
LXV (21-23),LXV,2021-09-07,2023-03-22,334,542,145480,0.992286,0.891916,0.044851,2,0.806131
LXVI (24-26),LXVI,2024-09-03,2026-03-17,199,531,140235,0.996589,0.791455,0.082682,2,0.496581
