periodo_origen,periodo_destino,ari
LX+ (2006-09-29 a 2010-04-29),LXII (12-13),0.0
LXII (12-13),LXIII (15-18),0.0
LXIII (15-18),LXIV (18-19),0.0
LXIV (18-19),LXV (21-23),0.9083
LXV (21-23),LXVI (24-26),1.0
